Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,MultiStream,2125.130627246926,64.766,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,Offline,1219.71,64.766,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,Offline,323.60638333333753,64.766,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,SingleStream,34.429669,78.544,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,SingleStream,5580.288998348118,78.544,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,MultiStream,276.0132,78.544,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,MultiStream,44642.311986784945,78.544,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,Offline,29.0721,78.544,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite4,resnet,Offline,162.22651666666872,78.544,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite4/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,1.80241,63.654,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,546.6487099551882,63.654,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,14.56808,63.654,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,4373.189679641506,63.654,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,562.57,63.654,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,307.362633333337,63.654,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,0.963713,59.324,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,157.69493949138655,59.324,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,7.771384,59.324,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,1261.5595159310924,59.324,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,Offline,1043.52,59.324,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,Offline,164.453733333331,59.324,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,1.671951,63.244,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,271.56085636648857,63.244,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,13.443456,63.244,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,2172.4868509319085,63.244,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,Offline,607.833,63.244,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,Offline,164.97493333333375,63.244,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,SingleStream,0.458162,52.172,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,SingleStream,75.40063604974272,52.172,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,MultiStream,3.689456,52.172,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,MultiStream,603.2050883979417,52.172,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,Offline,2199.88,52.172,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,Offline,165.55991666666762,52.172,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,1.18817,64.038,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,195.15766854051716,64.038,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,9.57584,64.038,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,1561.2613483241373,64.038,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,Offline,845.062,64.038,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,Offline,164.83964999999782,64.038,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.75-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,SingleStream,2.480249,68.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,SingleStream,769.455879780602,68.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,MultiStream,21.35652,68.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,MultiStream,6155.647038244816,68.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,Offline,401.756,68.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,Offline,309.01783333333236,68.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,SingleStream,1.002564,54.600,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,SingleStream,300.41498716827647,54.600,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
