Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,MultiStream,16.62776,55.506,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,MultiStream,204.91449254131336,55.506,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,Offline,483.99,55.506,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,Offline,12.374126666666669,55.506,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,SingleStream,8.193507,68.240,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,SingleStream,102.98355528255522,68.240,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,MultiStream,65.708552,68.240,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,MultiStream,823.8684422604417,68.240,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,Offline,122.349,68.240,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,Offline,12.594251666666672,68.240,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,SingleStream,13.437585,70.662,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,SingleStream,166.86375479500248,70.662,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,107.862416,70.662,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,1334.9100383600198,70.662,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,Offline,74.6625,70.662,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,Offline,12.453565000000008,70.662,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,SingleStream,3.500035,56.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,SingleStream,42.804476698996844,56.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,MultiStream,28.138008,56.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,MultiStream,342.43581359197475,56.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,Offline,286.284,56.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,Offline,12.239318333333326,56.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite3,resnet,SingleStream,102.89892,79.268,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite3/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite3,resnet,SingleStream,1393.9229749635151,79.268,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite3/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite3,resnet,MultiStream,826.175352,79.268,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite3/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite3,resnet,MultiStream,11151.383799708121,79.268,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite3/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite3,resnet,Offline,9.74355,79.268,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite3/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite3,resnet,Offline,13.580361666666677,79.268,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite3/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,SingleStream,12.893164,66.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,SingleStream,175.26377859266893,66.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,MultiStream,103.448672,66.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,MultiStream,1402.1102287413514,66.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,Offline,77.7686,66.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-128,resnet,Offline,13.62093333333334,66.604,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,3.579844,62.018,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,44.19959019080598,62.018,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,28.755488,62.018,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,353.5967215264478,62.018,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,Offline,280.494,62.018,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,Offline,12.382706666666678,62.018,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,SingleStream,8.066613,67.496,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,SingleStream,99.36865158661024,67.496,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
